# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|Q8I486|Q8I486_PLAF7 Interspersed repeat antigen OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0501400 PE=4 SV=2	OTHER	0.999998	0.000000	
sp|Q8I4S1|KTHY_PLAF7 Thymidylate kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=TMK PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4S6|Q8I4S6_PLAF7 DNA repair protein rhp16, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1250800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I561|Q8I561_PLAF7 Vacuolar import/degradation Vid27 C-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1236200 PE=4 SV=1	OTHER	0.999988	0.000000	
tr|Q8I5G7|Q8I5G7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1225000 PE=4 SV=2	OTHER	1.000000	0.000000	
sp|Q8IAY6|SODF_PLAF7 Superoxide dismutase [Fe] OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=SODB PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAY9|Q8IAY9_PLAF7 Importin subunit beta, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0815200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB51|Q8IB51_PLAF7 Large ribosomal subunit protein eL22 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0821700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB94|Q8IB94_PLAF7 HECT-type E3 ubiquitin transferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0826100 PE=1 SV=1	OTHER	0.999989	0.000000	
tr|Q8IBG0|Q8IBG0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0730000 PE=4 SV=1	OTHER	0.999995	0.000004	
tr|Q8ID17|Q8ID17_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1369300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ID33|Q8ID33_PLAF7 NADH-cytochrome b5 reductase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1367500 PE=3 SV=1	OTHER	1.000000	0.000006	
sp|Q8IDH9|ATM1_PLAF7 ABC transporter ATM1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=ABCB6 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDL6|Q8IDL6_PLAF7 Elongation factor Tu, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1348300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IE22|Q8IE22_PLAF7 ER lumen protein retaining receptor 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1330400.1 PE=1 SV=1	OTHER	0.999987	0.000000	
sp|Q8IEF6|MYB1_PLAF7 Myb1 protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=myb1 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IEJ6|Q8IEJ6_PLAF7 2-oxoisovalerate dehydrogenase subunit alpha OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1312600 PE=1 SV=1	OTHER	0.999997	0.000000	
tr|Q8IEL7|Q8IEL7_PLAF7 Myb-like domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1309800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEP4|Q8IEP4_PLAF7 U3 small nucleolar RNA-associated protein 6, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1307100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFN5|Q8IFN5_PLAF7 AP complex subunit sigma OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0423100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IHM2|Q8IHM2_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1150200 PE=4 SV=1	OTHER	0.833189	0.166821	
tr|Q8IHS6|Q8IHS6_PLAF7 ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1143900 PE=3 SV=1	OTHER	1.000000	0.000000	
sp|Q8IHZ9|KC1_PLAF7 Casein kinase I OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=CK1 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8II40|Q8II40_PLAF7 Amino acid transporter, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1132500 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8II61|Q8II61_PLAF7 60S acidic ribosomal protein P0 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1130200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIA3|Q8IIA3_PLAF7 Autophagy-related protein 7, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1126100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIA4|Q8IIA4_PLAF7 threonine--tRNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1126000 PE=1 SV=1	SP	0.314442	0.685533	CS pos: 20-21. Pr: 0.6621
tr|Q8IIB7|Q8IIB7_PLAF7 ethanolamine kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1124600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIP6|Q8IIP6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1111700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJ63|Q8IJ63_PLAF7 ADP-ribosylation factor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1034700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJ80|Q8IJ80_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1032700 PE=4 SV=1	OTHER	0.999992	0.000000	
tr|Q8IJA1|Q8IJA1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1030400 PE=4 SV=1	OTHER	0.999999	0.000000	
tr|Q8IJJ4|Q8IJJ4_PLAF7 Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1020800 PE=1 SV=2	OTHER	0.500152	0.499839	
tr|Q8IJL1|Q8IJL1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1019100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJL4|Q8IJL4_PLAF7 DUF155 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1018800 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJN0|Q8IJN0_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1016800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJT2|Q8IJT2_PLAF7 Protein ARV OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1011300 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJT3|Q8IJT3_PLAF7 BET1-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1011200.1 PE=1 SV=2	OTHER	0.999987	0.000000	
tr|Q8IKE2|Q8IKE2_PLAF7 Ubiquitin-conjugating enzyme E2C-binding protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1469500 PE=4 SV=1	OTHER	0.999971	0.000000	
tr|Q8IKK3|Q8IKK3_PLAF7 DNA polymerase alpha subunit B OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1463300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKL9|Q8IKL9_PLAF7 40S ribosomal protein S28e, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1461300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKP7|Q8IKP7_PLAF7 Aminodeoxychorismate lyase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1458400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKS5|Q8IKS5_PLAF7 Pv-fam-g protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1455300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKY9|Q8IKY9_PLAF7 Ubiquitin-protein ligase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1448400 PE=4 SV=1	SP	0.000324	0.999689	CS pos: 28-29. Pr: 0.7879
tr|Q8IL15|Q8IL15_PLAF7 SSD domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1445800 PE=4 SV=2	OTHER	0.996650	0.003414	
sp|Q8ILC2|TGTL_PLAF7 Queuine tRNA-ribosyltransferase-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF14_0322 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILD3|Q8ILD3_PLAF7 SF-assemblin, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1432900 PE=3 SV=1	OTHER	0.999999	0.000000	
tr|Q8ILF5|Q8ILF5_PLAF7 Mitochondrial ribosomal protein L17-2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1431000 PE=3 SV=1	OTHER	0.999994	0.000000	
tr|Q8ILM9|Q8ILM9_PLAF7 Nrap protein domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1422400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILS3|Q8ILS3_PLAF7 Cysteine protease ATG4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1417300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZZY8|A0A143ZZY8_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0833500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A3E6|A0A144A3E6_PLAF7 protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1432700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A146M1S3|A0A146M1S3_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0727600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K7X4|A0A5K1K7X4_PLAF7 Early transcribed membrane protein 5 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0532100 PE=4 SV=1	SP	0.000259	0.999711	CS pos: 24-25. Pr: 0.9798
tr|A0A5K1K936|A0A5K1K936_PLAF7 RAP protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1355200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4C3|C0H4C3_PLAF7 Large ribosomal subunit protein bL28c OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0503000 PE=3 SV=1	OTHER	1.000000	0.000001	
tr|C0H4K3|C0H4K3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0704000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H4R0|C0H4R0_PLAF7 Lysine-specific histone demethylase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0801900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H5A9|C0H5A9_PLAF7 Apical rhoptry neck protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1310200 PE=4 SV=1	SP	0.003248	0.996733	CS pos: 24-25. Pr: 0.9749
tr|C0H5D5|C0H5D5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1325700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5G1|C0H5G1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1340200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5I3|C0H5I3_PLAF7 Protein kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1352600 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C6KSW6|C6KSW6_PLAF7 Leucine-rich repeat protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0612200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KSZ9|C6KSZ9_PLAF7 Conserved oligomeric Golgi complex subunit 4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0615800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT92|C6KT92_PLAF7 Poly(A) polymerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0625600 PE=3 SV=1	OTHER	0.999995	0.000000	
tr|C6KTA5|C6KTA5_PLAF7 Mitochondrial ribosomal protein L46, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0626900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6S3E8|C6S3E8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1110000 PE=4 SV=1	OTHER	0.990493	0.009521	
tr|C6S3H7|C6S3H7_PLAF7 ATP synthase-associated protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1417900 PE=1 SV=1	OTHER	0.999997	0.000000	
tr|C6S3I9|C6S3I9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1447600 PE=4 SV=1	SP	0.000146	0.999866	CS pos: 25-26. Pr: 0.9821
tr|O77360|O77360_PLAF7 ATP-dependent RNA helicase DHX57, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0310500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|O77365|O77365_PLAF7 Kinase-related protein PKRP, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0311400 PE=4 SV=3	OTHER	1.000000	0.000000	
tr|O77394|O77394_PLAF7 Microneme associated antigen OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0316000 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|O96167|O96167_PLAF7 Serine repeat antigen 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0208000 PE=3 SV=2	SP	0.002409	0.997593	CS pos: 24-25. Pr: 0.9605
tr|O96173|O96173_PLAF7 Ribosome-recycling factor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0208600 PE=3 SV=1	OTHER	0.999921	0.000107	
tr|O96189|O96189_PLAF7 Syntaxin, Qa-SNARE family OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0210700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|O97245|O97245_PLAF7 Glycerol-3-phosphate dehydrogenase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0306400 PE=1 SV=1	OTHER	0.993431	0.006546	
tr|O97322|O97322_PLAF7 G domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0322600 PE=4 SV=3	OTHER	1.000000	0.000000	
tr|O97332|O97332_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0301800 PE=4 SV=1	OTHER	0.999972	0.000000	
sp|P25805|FPC1_PLAF7 Falcipain-1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=FP1 PE=1 SV=2	OTHER	0.999947	0.000000	
tr|Q7K6B0|Q7K6B0_PLAF7 Ras-related protein Rab-18 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0807300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q7KWJ2|Q7KWJ2_PLAF7 Merozoite surface protein 4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0207000 PE=4 SV=1	OTHER	0.793023	0.206982	
tr|Q8I0U7|Q8I0U7_PLAF7 Proteasome subunit beta type-6, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0931800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I0W4|Q8I0W4_PLAF7 tRNA pseudouridine synthase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0908700 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8I1X5|Q8I1X5_PLAF7 Pre-mRNA-processing-splicing factor 8, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0405400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1Z9|Q8I1Z9_PLAF7 Regulator of chromosome condensation, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0403100 PE=1 SV=1	OTHER	0.669082	0.330960	
tr|Q8I2A1|Q8I2A1_PLAF7 Parasite-infected erythrocyte surface protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0103900 PE=1 SV=1	SP	0.000035	0.999972	CS pos: 23-24. Pr: 0.7689
tr|Q8I2H9|Q8I2H9_PLAF7 Pre-mRNA polyadenylation factor Fip1 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0933900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2K2|Q8I2K2_PLAF7 Asparagine-rich antigen OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0931300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2Q5|Q8I2Q5_PLAF7 Proline--tRNA ligase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0925300 PE=4 SV=1	SP	0.000243	0.999764	CS pos: 18-19. Pr: 0.9721
tr|Q8I2V5|Q8I2V5_PLAF7 Oxidation resistance protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0919800 PE=1 SV=1	OTHER	0.999976	0.000000	
sp|Q8I2X3|GAP50_PLAF7 Glideosome-associated protein 50 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=GAP50 PE=1 SV=1	SP	0.000164	0.999871	CS pos: 25-26. Pr: 0.9805
tr|Q8I310|Q8I310_PLAF7 Phospholipid or glycerol acyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0914200 PE=3 SV=1	OTHER	0.999942	0.000000	
tr|Q8I321|Q8I321_PLAF7 Heptatricopeptide repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0913100 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8I3G6|Q8I3G6_PLAF7 SNARE protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0530100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3H9|Q8I3H9_PLAF7 Nucleolar preribosomal GTPase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0528800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3P1|Q8I3P1_PLAF7 Transcription initiation factor TFIID subunit 10, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0522200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I433|Q8I433_PLAF7 Rhomboid-like protease OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0506900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4P9|Q8I4P9_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1253800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4V7|Q8I4V7_PLAF7 non-specific serine/threonine protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1247500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4Y0|Q8I4Y0_PLAF7 Kinesin-13, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1245100 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8I4Z3|Q8I4Z3_PLAF7 Ubiquitin-conjugating enzyme E2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1243700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5A2|Q8I5A2_PLAF7 WD repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1231900 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8I5I1|YL135_PLAF7 Uncharacterized protein PF3D7_1223600 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1223600 PE=1 SV=1	OTHER	0.999999	0.000000	
tr|Q8I5R5|Q8I5R5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1214000 PE=4 SV=1	OTHER	1.000000	0.000001	
tr|Q8I5U0|Q8I5U0_PLAF7 Kinesin-7, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1211000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5U3|Q8I5U3_PLAF7 Kelch domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1210600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5X2|Q8I5X2_PLAF7 LIMP protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1207300 PE=4 SV=2	SP	0.000059	0.999966	CS pos: 21-22. Pr: 0.4884
tr|Q8IAX3|Q8IAX3_PLAF7 ABC transporter F family member 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0813700 PE=4 SV=1	SP	0.340600	0.659411	CS pos: 23-24. Pr: 0.3962
tr|Q8IB70|Q8IB70_PLAF7 Lipoate-protein ligase B OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0823600 PE=4 SV=2	SP	0.468766	0.531243	CS pos: 24-25. Pr: 0.3924
tr|Q8IBM3|Q8IBM3_PLAF7 tRNA(His) guanylyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0723000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBN9|Q8IBN9_PLAF7 Arrestin-like N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0721200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IC15|Q8IC15_PLAF7 phosphoinositide 5-phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0705500 PE=1 SV=1	OTHER	0.999996	0.000000	
sp|Q8IE47|SIR2A_PLAF7 NAD-dependent protein deacylase Sir2A OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=Sir2A PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEA1|Q8IEA1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1321300 PE=4 SV=1	OTHER	0.999983	0.000000	
tr|Q8IEB7|Q8IEB7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1319900 PE=4 SV=2	SP	0.000183	0.999805	CS pos: 24-25. Pr: 0.9796
tr|Q8IEC3|Q8IEC3_PLAF7 tRNA (guanine(26)-N(2))-dimethyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1319300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEE1|Q8IEE1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1317500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFL8|Q8IFL8_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0424800 PE=4 SV=1	SP	0.499838	0.500169	CS pos: 25-26. Pr: 0.4808
tr|Q8IHR3|Q8IHR3_PLAF7 ABC transporter B family member 3, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1145500 PE=4 SV=2	SP	0.000209	0.999799	CS pos: 22-23. Pr: 0.9784
tr|Q8II04|Q8II04_PLAF7 Protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1136000 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8II12|PMRT1_PLAF7 Plasma membrane resident transporter 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PMRT1 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8II50|Q8II50_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1131400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8II99|Q8II99_PLAF7 WD repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1126500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIE7|Q8IIE7_PLAF7 non-specific serine/threonine protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1121900 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8IIJ6|UCH37_PLAF7 Ubiquitin carboxyl-terminal hydrolase UCH54 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=UCH54 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJ34|Q8IJ34_PLAF7 ADP/ATP translocase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1037300 PE=1 SV=1	OTHER	0.907467	0.092542	
tr|Q8IJ52|Q8IJ52_PLAF7 Duffy binding-like merozoite surface protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1035700 PE=4 SV=1	SP	0.166218	0.833758	CS pos: 25-26. Pr: 0.8174
tr|Q8IJ89|Q8IJ89_PLAF7 GYF domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1031600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJA5|Q8IJA5_PLAF7 Transcription elongation factor SPT4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1030000 PE=1 SV=1	OTHER	0.999990	0.000000	
tr|Q8IJB0|Q8IJB0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1029500 PE=4 SV=1	OTHER	1.000000	0.000000	
